task,content,created_at,user
Create Initial Design,Great start on the design!,2023-01-02,johndoe
Finalize Design,Please ensure to include all necessary details in the CAD models.,2023-01-16,janedoe
Identify Suppliers,Found a few good suppliers adding them to the list.,2023-04-02,emilyj
Order Components,Orders placed successfully!,2023-06-16,janedoe
Assemble Frame,Frame assembly is progressing well.,2023-07-02,johndoe
Install Electronics,Electronics installation is on track.,2023-08-02,emilyj
Initial Testing,Initial tests show promising results.,2023-10-02,johndoe
Debugging,Debugging some minor issues.,2023-11-02,janedoe
Final Testing,Final tests are almost complete.,2023-12-02,emilyj
